source_verse	mapping	missing_verse	IRVAsm	011022044
source_verse	mapping	missing_verse	IRVAsm	011022045
source_verse	mapping	missing_verse	IRVAsm	011022046
source_verse	mapping	missing_verse	IRVAsm	011022047
source_verse	mapping	missing_verse	IRVAsm	011022048
source_verse	mapping	missing_verse	IRVAsm	011022049
source_verse	mapping	missing_verse	IRVAsm	011022050
source_verse	mapping	missing_verse	IRVAsm	011022051
source_verse	mapping	missing_verse	IRVAsm	011022052
source_verse	mapping	missing_verse	IRVAsm	011022053
source_verse	mapping	missing_verse	IRVAsm	011022054
source_verse	mapping	missing_verse	IRVAsm	012012001
source_verse	mapping	missing_verse	IRVAsm	012012002
source_verse	mapping	missing_verse	IRVAsm	012012003
source_verse	mapping	missing_verse	IRVAsm	012012004
source_verse	mapping	missing_verse	IRVAsm	012012005
source_verse	mapping	missing_verse	IRVAsm	012012006
source_verse	mapping	missing_verse	IRVAsm	012012007
source_verse	mapping	missing_verse	IRVAsm	012012008
source_verse	mapping	missing_verse	IRVAsm	012012009
source_verse	mapping	missing_verse	IRVAsm	012012010
source_verse	mapping	missing_verse	IRVAsm	012012011
source_verse	mapping	missing_verse	IRVAsm	012012012
source_verse	mapping	missing_verse	IRVAsm	012012013
source_verse	mapping	missing_verse	IRVAsm	012012014
source_verse	mapping	missing_verse	IRVAsm	012012015
source_verse	mapping	missing_verse	IRVAsm	012012016
source_verse	mapping	missing_verse	IRVAsm	012012017
source_verse	mapping	missing_verse	IRVAsm	012012018
source_verse	mapping	missing_verse	IRVAsm	012012019
source_verse	mapping	missing_verse	IRVAsm	012012020
source_verse	mapping	missing_verse	IRVAsm	012012021
source_verse	mapping	missing_verse	IRVAsm	012012022
source_verse	mapping	missing_verse	IRVAsm	013005027
source_verse	mapping	missing_verse	IRVAsm	013005028
source_verse	mapping	missing_verse	IRVAsm	013005029
source_verse	mapping	missing_verse	IRVAsm	013005030
source_verse	mapping	missing_verse	IRVAsm	013005031
source_verse	mapping	missing_verse	IRVAsm	013005032
source_verse	mapping	missing_verse	IRVAsm	013005033
source_verse	mapping	missing_verse	IRVAsm	013005034
source_verse	mapping	missing_verse	IRVAsm	013005035
source_verse	mapping	missing_verse	IRVAsm	013005036
source_verse	mapping	missing_verse	IRVAsm	013005037
source_verse	mapping	missing_verse	IRVAsm	013005038
source_verse	mapping	missing_verse	IRVAsm	013005039
source_verse	mapping	missing_verse	IRVAsm	013005040
source_verse	mapping	missing_verse	IRVAsm	013005041
source_verse	mapping	missing_verse	IRVAsm	013006001
source_verse	mapping	missing_verse	IRVAsm	013006002
source_verse	mapping	missing_verse	IRVAsm	013006003
source_verse	mapping	missing_verse	IRVAsm	013006004
source_verse	mapping	missing_verse	IRVAsm	013006005
source_verse	mapping	missing_verse	IRVAsm	013006006
source_verse	mapping	missing_verse	IRVAsm	013006007
source_verse	mapping	missing_verse	IRVAsm	013006008
source_verse	mapping	missing_verse	IRVAsm	013006009
source_verse	mapping	missing_verse	IRVAsm	013006010
source_verse	mapping	missing_verse	IRVAsm	013006011
source_verse	mapping	missing_verse	IRVAsm	013006012
source_verse	mapping	missing_verse	IRVAsm	013006013
source_verse	mapping	missing_verse	IRVAsm	013006014
source_verse	mapping	missing_verse	IRVAsm	013006015
source_verse	mapping	missing_verse	IRVAsm	013006016
source_verse	mapping	missing_verse	IRVAsm	013006017
source_verse	mapping	missing_verse	IRVAsm	013006018
source_verse	mapping	missing_verse	IRVAsm	013006019
source_verse	mapping	missing_verse	IRVAsm	013006020
source_verse	mapping	missing_verse	IRVAsm	013006021
source_verse	mapping	missing_verse	IRVAsm	013006022
source_verse	mapping	missing_verse	IRVAsm	013006023
source_verse	mapping	missing_verse	IRVAsm	013006024
source_verse	mapping	missing_verse	IRVAsm	013006025
source_verse	mapping	missing_verse	IRVAsm	013006026
