source_verse	size	missing_verse	JFA11	04025
source_verse	size	missing_verse	JFA11	13012
source_verse	size	extra_verse	JFA11	19011
source_verse	size	extra_verse	JFA11	19013
source_verse	size	extra_verse	JFA11	19014
source_verse	size	extra_verse	JFA11	19015
source_verse	size	extra_verse	JFA11	19016
source_verse	size	extra_verse	JFA11	19017
source_verse	size	extra_verse	JFA11	19023
source_verse	size	extra_verse	JFA11	19024
source_verse	size	extra_verse	JFA11	19025
source_verse	size	extra_verse	JFA11	19026
source_verse	size	extra_verse	JFA11	19027
source_verse	size	extra_verse	JFA11	19028
source_verse	size	extra_verse	JFA11	19029
source_verse	size	extra_verse	JFA11	19032
source_verse	size	extra_verse	JFA11	19035
source_verse	size	extra_verse	JFA11	19037
source_verse	size	extra_verse	JFA11	19050
source_verse	size	missing_verse	JFA11	19051
source_verse	size	missing_verse	JFA11	19052
source_verse	size	missing_verse	JFA11	19054
source_verse	size	missing_verse	JFA11	19060
source_verse	size	extra_verse	JFA11	19066
source_verse	size	extra_verse	JFA11	19072
source_verse	size	extra_verse	JFA11	19073
source_verse	size	extra_verse	JFA11	19074
source_verse	size	extra_verse	JFA11	19078
source_verse	size	extra_verse	JFA11	19079
source_verse	size	extra_verse	JFA11	19082
source_verse	size	extra_verse	JFA11	19086
source_verse	size	extra_verse	JFA11	19087
source_verse	size	extra_verse	JFA11	19090
source_verse	size	extra_verse	JFA11	19098
source_verse	size	extra_verse	JFA11	19100
source_verse	size	extra_verse	JFA11	19101
source_verse	size	extra_verse	JFA11	19103
source_verse	size	extra_verse	JFA11	19109
source_verse	size	extra_verse	JFA11	19110
source_verse	size	extra_verse	JFA11	19119
source_verse	size	extra_verse	JFA11	19120
source_verse	size	extra_verse	JFA11	19121
source_verse	size	extra_verse	JFA11	19122
source_verse	size	extra_verse	JFA11	19123
source_verse	size	extra_verse	JFA11	19124
source_verse	size	extra_verse	JFA11	19125
source_verse	size	extra_verse	JFA11	19126
source_verse	size	extra_verse	JFA11	19127
source_verse	size	extra_verse	JFA11	19128
source_verse	size	extra_verse	JFA11	19129
source_verse	size	extra_verse	JFA11	19130
source_verse	size	extra_verse	JFA11	19131
source_verse	size	extra_verse	JFA11	19132
source_verse	size	extra_verse	JFA11	19133
source_verse	size	extra_verse	JFA11	19134
source_verse	size	extra_verse	JFA11	19138
source_verse	size	extra_verse	JFA11	19139
source_verse	size	extra_verse	JFA11	19141
source_verse	size	extra_verse	JFA11	19143
source_verse	size	extra_verse	JFA11	19144
source_verse	size	extra_verse	JFA11	19145
source_verse	size	missing_verse	JFA11	66012
