source_verse	mapping	missing_verse	JFA11	019003001
source_verse	mapping	missing_verse	JFA11	019004001
source_verse	mapping	missing_verse	JFA11	019005001
source_verse	mapping	missing_verse	JFA11	019006001
source_verse	mapping	missing_verse	JFA11	019007001
source_verse	mapping	missing_verse	JFA11	019008001
source_verse	mapping	missing_verse	JFA11	019009001
source_verse	mapping	missing_verse	JFA11	019012001
source_verse	mapping	missing_verse	JFA11	019013001
source_verse	mapping	missing_verse	JFA11	019018001
source_verse	mapping	missing_verse	JFA11	019019001
source_verse	mapping	missing_verse	JFA11	019020001
source_verse	mapping	missing_verse	JFA11	019021001
source_verse	mapping	missing_verse	JFA11	019022001
source_verse	mapping	missing_verse	JFA11	019030001
source_verse	mapping	missing_verse	JFA11	019031001
source_verse	mapping	missing_verse	JFA11	019034001
source_verse	mapping	missing_verse	JFA11	019036001
source_verse	mapping	missing_verse	JFA11	019038001
source_verse	mapping	missing_verse	JFA11	019039001
source_verse	mapping	missing_verse	JFA11	019040001
source_verse	mapping	missing_verse	JFA11	019041001
source_verse	mapping	missing_verse	JFA11	019042001
source_verse	mapping	missing_verse	JFA11	019044001
source_verse	mapping	missing_verse	JFA11	019045001
source_verse	mapping	missing_verse	JFA11	019046001
source_verse	mapping	missing_verse	JFA11	019047001
source_verse	mapping	missing_verse	JFA11	019048001
source_verse	mapping	missing_verse	JFA11	019049001
source_verse	mapping	missing_verse	JFA11	019051002
source_verse	mapping	missing_verse	JFA11	019052002
source_verse	mapping	missing_verse	JFA11	019053001
source_verse	mapping	missing_verse	JFA11	019054002
source_verse	mapping	missing_verse	JFA11	019055001
source_verse	mapping	missing_verse	JFA11	019056001
source_verse	mapping	missing_verse	JFA11	019057001
source_verse	mapping	missing_verse	JFA11	019058001
source_verse	mapping	missing_verse	JFA11	019059001
source_verse	mapping	missing_verse	JFA11	019060002
source_verse	mapping	missing_verse	JFA11	019061001
source_verse	mapping	missing_verse	JFA11	019062001
source_verse	mapping	missing_verse	JFA11	019063001
source_verse	mapping	missing_verse	JFA11	019064001
source_verse	mapping	missing_verse	JFA11	019065001
source_verse	mapping	missing_verse	JFA11	019067001
source_verse	mapping	missing_verse	JFA11	019068001
source_verse	mapping	missing_verse	JFA11	019069001
source_verse	mapping	missing_verse	JFA11	019070001
source_verse	mapping	missing_verse	JFA11	019075001
source_verse	mapping	missing_verse	JFA11	019076001
source_verse	mapping	missing_verse	JFA11	019077001
source_verse	mapping	missing_verse	JFA11	019080001
source_verse	mapping	missing_verse	JFA11	019081001
source_verse	mapping	missing_verse	JFA11	019083001
source_verse	mapping	missing_verse	JFA11	019084001
source_verse	mapping	missing_verse	JFA11	019085001
source_verse	mapping	missing_verse	JFA11	019088001
source_verse	mapping	missing_verse	JFA11	019089001
source_verse	mapping	missing_verse	JFA11	019092001
source_verse	mapping	missing_verse	JFA11	019102001
source_verse	mapping	missing_verse	JFA11	019108001
source_verse	mapping	missing_verse	JFA11	019140001
source_verse	mapping	missing_verse	JFA11	019142001
source_verse	mapping	missing_verse	JFA11	038002005
source_verse	mapping	missing_verse	JFA11	038002006
source_verse	mapping	missing_verse	JFA11	038002007
source_verse	mapping	missing_verse	JFA11	038002008
source_verse	mapping	missing_verse	JFA11	038002009
source_verse	mapping	missing_verse	JFA11	038002010
source_verse	mapping	missing_verse	JFA11	038002011
source_verse	mapping	missing_verse	JFA11	038002012
source_verse	mapping	missing_verse	JFA11	038002013
source_verse	mapping	missing_verse	JFA11	038002014
source_verse	mapping	missing_verse	JFA11	038002015
source_verse	mapping	missing_verse	JFA11	038002016
source_verse	mapping	missing_verse	JFA11	038002017
source_verse	size	missing_verse	JFA11	04025
source_verse	size	extra_verse	JFA11	07005
source_verse	size	missing_verse	JFA11	09020
source_verse	size	missing_verse	JFA11	09021
source_verse	size	missing_verse	JFA11	09022
source_verse	size	missing_verse	JFA11	09023
source_verse	size	extra_verse	JFA11	09024
source_verse	size	missing_verse	JFA11	09025
source_verse	size	extra_verse	JFA11	09026
source_verse	size	extra_verse	JFA11	09027
source_verse	size	missing_verse	JFA11	09028
source_verse	size	extra_verse	JFA11	09029
source_verse	size	missing_verse	JFA11	09030
source_verse	size	extra_verse	JFA11	09031
source_verse	size	missing_verse	JFA11	11022
source_verse	size	missing_verse	JFA11	13012
source_verse	size	missing_verse	JFA11	19003
source_verse	size	missing_verse	JFA11	19004
source_verse	size	missing_verse	JFA11	19005
source_verse	size	missing_verse	JFA11	19006
source_verse	size	missing_verse	JFA11	19007
source_verse	size	missing_verse	JFA11	19008
source_verse	size	missing_verse	JFA11	19009
source_verse	size	missing_verse	JFA11	19012
source_verse	size	missing_verse	JFA11	19013
source_verse	size	missing_verse	JFA11	19018
source_verse	size	missing_verse	JFA11	19019
source_verse	size	missing_verse	JFA11	19020
source_verse	size	missing_verse	JFA11	19021
source_verse	size	missing_verse	JFA11	19022
source_verse	size	missing_verse	JFA11	19030
source_verse	size	missing_verse	JFA11	19031
source_verse	size	missing_verse	JFA11	19034
source_verse	size	missing_verse	JFA11	19036
source_verse	size	missing_verse	JFA11	19038
source_verse	size	missing_verse	JFA11	19039
source_verse	size	missing_verse	JFA11	19040
source_verse	size	missing_verse	JFA11	19041
source_verse	size	missing_verse	JFA11	19042
source_verse	size	missing_verse	JFA11	19044
source_verse	size	missing_verse	JFA11	19045
source_verse	size	missing_verse	JFA11	19046
source_verse	size	missing_verse	JFA11	19047
source_verse	size	missing_verse	JFA11	19048
source_verse	size	missing_verse	JFA11	19049
source_verse	size	missing_verse	JFA11	19051
source_verse	size	missing_verse	JFA11	19052
source_verse	size	missing_verse	JFA11	19053
source_verse	size	missing_verse	JFA11	19054
source_verse	size	missing_verse	JFA11	19055
source_verse	size	missing_verse	JFA11	19056
source_verse	size	missing_verse	JFA11	19057
source_verse	size	missing_verse	JFA11	19058
source_verse	size	missing_verse	JFA11	19059
source_verse	size	missing_verse	JFA11	19060
source_verse	size	missing_verse	JFA11	19061
source_verse	size	missing_verse	JFA11	19062
source_verse	size	missing_verse	JFA11	19063
source_verse	size	missing_verse	JFA11	19064
source_verse	size	missing_verse	JFA11	19065
source_verse	size	missing_verse	JFA11	19067
source_verse	size	missing_verse	JFA11	19068
source_verse	size	missing_verse	JFA11	19069
source_verse	size	missing_verse	JFA11	19070
source_verse	size	missing_verse	JFA11	19075
source_verse	size	missing_verse	JFA11	19076
source_verse	size	missing_verse	JFA11	19077
source_verse	size	missing_verse	JFA11	19080
source_verse	size	missing_verse	JFA11	19081
source_verse	size	missing_verse	JFA11	19083
source_verse	size	missing_verse	JFA11	19084
source_verse	size	missing_verse	JFA11	19085
source_verse	size	missing_verse	JFA11	19088
source_verse	size	missing_verse	JFA11	19089
source_verse	size	missing_verse	JFA11	19092
source_verse	size	missing_verse	JFA11	19102
source_verse	size	missing_verse	JFA11	19108
source_verse	size	missing_verse	JFA11	19140
source_verse	size	missing_verse	JFA11	19142
source_verse	size	missing_verse	JFA11	28011
source_verse	size	missing_verse	JFA11	38002
source_verse	size	missing_verse	JFA11	66012
target_verse	mapping	missing_verse	JFA11	019003000
target_verse	mapping	missing_verse	JFA11	019004000
target_verse	mapping	missing_verse	JFA11	019005000
target_verse	mapping	missing_verse	JFA11	019006000
target_verse	mapping	missing_verse	JFA11	019007000
target_verse	mapping	missing_verse	JFA11	019008000
target_verse	mapping	missing_verse	JFA11	019009000
target_verse	mapping	missing_verse	JFA11	019012000
target_verse	mapping	missing_verse	JFA11	019013000
target_verse	mapping	missing_verse	JFA11	019018000
target_verse	mapping	missing_verse	JFA11	019019000
target_verse	mapping	missing_verse	JFA11	019020000
target_verse	mapping	missing_verse	JFA11	019021000
target_verse	mapping	missing_verse	JFA11	019022000
target_verse	mapping	missing_verse	JFA11	019030000
target_verse	mapping	missing_verse	JFA11	019031000
target_verse	mapping	missing_verse	JFA11	019034000
target_verse	mapping	missing_verse	JFA11	019036000
target_verse	mapping	missing_verse	JFA11	019038000
target_verse	mapping	missing_verse	JFA11	019039000
target_verse	mapping	missing_verse	JFA11	019040000
target_verse	mapping	missing_verse	JFA11	019041000
target_verse	mapping	missing_verse	JFA11	019042000
target_verse	mapping	missing_verse	JFA11	019044000
target_verse	mapping	missing_verse	JFA11	019045000
target_verse	mapping	missing_verse	JFA11	019046000
target_verse	mapping	missing_verse	JFA11	019047000
target_verse	mapping	missing_verse	JFA11	019048000
target_verse	mapping	missing_verse	JFA11	019049000
target_verse	mapping	missing_verse	JFA11	019051000
target_verse	mapping	missing_verse	JFA11	019052000
target_verse	mapping	missing_verse	JFA11	019053000
target_verse	mapping	missing_verse	JFA11	019054000
target_verse	mapping	missing_verse	JFA11	019055000
target_verse	mapping	missing_verse	JFA11	019056000
target_verse	mapping	missing_verse	JFA11	019057000
target_verse	mapping	missing_verse	JFA11	019058000
target_verse	mapping	missing_verse	JFA11	019059000
target_verse	mapping	missing_verse	JFA11	019060000
target_verse	mapping	missing_verse	JFA11	019061000
target_verse	mapping	missing_verse	JFA11	019062000
target_verse	mapping	missing_verse	JFA11	019063000
target_verse	mapping	missing_verse	JFA11	019064000
target_verse	mapping	missing_verse	JFA11	019065000
target_verse	mapping	missing_verse	JFA11	019067000
target_verse	mapping	missing_verse	JFA11	019068000
target_verse	mapping	missing_verse	JFA11	019069000
target_verse	mapping	missing_verse	JFA11	019070000
target_verse	mapping	missing_verse	JFA11	019075000
target_verse	mapping	missing_verse	JFA11	019076000
target_verse	mapping	missing_verse	JFA11	019077000
target_verse	mapping	missing_verse	JFA11	019080000
target_verse	mapping	missing_verse	JFA11	019081000
target_verse	mapping	missing_verse	JFA11	019083000
target_verse	mapping	missing_verse	JFA11	019084000
target_verse	mapping	missing_verse	JFA11	019085000
target_verse	mapping	missing_verse	JFA11	019088000
target_verse	mapping	missing_verse	JFA11	019089000
target_verse	mapping	missing_verse	JFA11	019092000
target_verse	mapping	missing_verse	JFA11	019102000
target_verse	mapping	missing_verse	JFA11	019108000
target_verse	mapping	missing_verse	JFA11	019140000
target_verse	mapping	missing_verse	JFA11	019142000
target_verse	mapping	missing_verse	JFA11	038002001
target_verse	mapping	missing_verse	JFA11	038002002
target_verse	mapping	missing_verse	JFA11	038002003
target_verse	mapping	missing_verse	JFA11	038002004
target_verse	mapping	missing_verse	JFA11	038002005
target_verse	mapping	missing_verse	JFA11	038002006
target_verse	mapping	missing_verse	JFA11	038002007
target_verse	mapping	missing_verse	JFA11	038002008
target_verse	mapping	missing_verse	JFA11	038002009
target_verse	mapping	missing_verse	JFA11	038002010
target_verse	mapping	missing_verse	JFA11	038002011
target_verse	mapping	missing_verse	JFA11	038002012
target_verse	mapping	missing_verse	JFA11	038002013
target_verse	size	extra_verse	JFA11	07005
target_verse	size	extra_verse	JFA11	09020
target_verse	size	extra_verse	JFA11	11022
target_verse	size	missing_verse	JFA11	28011
target_verse	size	missing_verse	JFA11	38002
target_verse	size	extra_verse	JFA11	38003
target_verse	size	missing_verse	JFA11	38004
target_verse	size	extra_verse	JFA11	38005
target_verse	size	missing_verse	JFA11	38006
target_verse	size	extra_verse	JFA11	38007
target_verse	size	missing_verse	JFA11	38008
target_verse	size	missing_verse	JFA11	38009
target_verse	size	extra_verse	JFA11	38010
target_verse	size	missing_verse	JFA11	38011
target_verse	size	missing_verse	JFA11	38012
target_verse	size	extra_verse	JFA11	38013
target_verse	size	missing_verse	JFA11	38014
target_verse	size	missing_verse	JFA11	47013
target_verse	size	missing_verse	JFA11	66012
