source_verse	size	missing_verse	LSG	04025
source_verse	size	missing_verse	LSG	13012
source_verse	size	missing_verse	LSG	18034
source_verse	size	extra_verse	LSG	41009
source_verse	size	extra_verse	LSG	41010
source_verse	size	missing_verse	LSG	42001
source_verse	size	missing_chapter	LSG	42002
source_verse	size	missing_chapter	LSG	42003
source_verse	size	missing_chapter	LSG	42004
source_verse	size	missing_chapter	LSG	42005
source_verse	size	missing_chapter	LSG	42006
source_verse	size	missing_chapter	LSG	42007
source_verse	size	missing_chapter	LSG	42008
source_verse	size	missing_chapter	LSG	42009
source_verse	size	missing_chapter	LSG	42010
source_verse	size	missing_chapter	LSG	42011
source_verse	size	missing_chapter	LSG	42012
source_verse	size	missing_chapter	LSG	42013
source_verse	size	missing_chapter	LSG	42014
source_verse	size	missing_chapter	LSG	42015
source_verse	size	missing_chapter	LSG	42016
source_verse	size	missing_chapter	LSG	42017
source_verse	size	missing_chapter	LSG	42018
source_verse	size	missing_chapter	LSG	42019
source_verse	size	missing_chapter	LSG	42020
source_verse	size	missing_chapter	LSG	42021
source_verse	size	missing_chapter	LSG	42022
source_verse	size	missing_chapter	LSG	42023
source_verse	size	missing_chapter	LSG	42024
source_verse	size	missing_book	LSG	43
source_verse	size	missing_book	LSG	44
source_verse	size	missing_book	LSG	45
source_verse	size	missing_book	LSG	46
source_verse	size	missing_book	LSG	47
source_verse	size	missing_book	LSG	48
source_verse	size	missing_book	LSG	49
source_verse	size	missing_book	LSG	50
source_verse	size	missing_book	LSG	51
source_verse	size	missing_book	LSG	52
source_verse	size	missing_book	LSG	53
source_verse	size	missing_book	LSG	54
source_verse	size	missing_book	LSG	55
source_verse	size	missing_book	LSG	56
source_verse	size	missing_book	LSG	57
source_verse	size	missing_book	LSG	58
source_verse	size	missing_book	LSG	59
source_verse	size	missing_book	LSG	60
source_verse	size	missing_book	LSG	61
source_verse	size	missing_book	LSG	62
source_verse	size	missing_book	LSG	63
source_verse	size	missing_book	LSG	64
source_verse	size	missing_book	LSG	65
source_verse	size	missing_book	LSG	66
