source_verse	mapping	missing_verse	LSG	024008023
source_verse	mapping	missing_verse	LSG	024009001
source_verse	mapping	missing_verse	LSG	024009002
source_verse	mapping	missing_verse	LSG	024009003
source_verse	mapping	missing_verse	LSG	024009004
source_verse	mapping	missing_verse	LSG	024009005
source_verse	mapping	missing_verse	LSG	024009006
source_verse	mapping	missing_verse	LSG	024009007
source_verse	mapping	missing_verse	LSG	024009008
source_verse	mapping	missing_verse	LSG	024009009
source_verse	mapping	missing_verse	LSG	024009010
source_verse	mapping	missing_verse	LSG	024009011
source_verse	mapping	missing_verse	LSG	024009012
source_verse	mapping	missing_verse	LSG	024009013
source_verse	mapping	missing_verse	LSG	024009014
source_verse	mapping	missing_verse	LSG	024009015
source_verse	mapping	missing_verse	LSG	024009016
source_verse	mapping	missing_verse	LSG	024009017
source_verse	mapping	missing_verse	LSG	024009018
source_verse	mapping	missing_verse	LSG	024009019
source_verse	mapping	missing_verse	LSG	024009020
source_verse	mapping	missing_verse	LSG	024009021
source_verse	mapping	missing_verse	LSG	024009022
source_verse	mapping	missing_verse	LSG	024009023
source_verse	mapping	missing_verse	LSG	024009024
source_verse	mapping	missing_verse	LSG	024009025
source_verse	mapping	missing_verse	LSG	027003031
source_verse	mapping	missing_verse	LSG	027003032
source_verse	mapping	missing_verse	LSG	027003033
source_verse	mapping	missing_verse	LSG	027004001
source_verse	mapping	missing_verse	LSG	027004002
source_verse	mapping	missing_verse	LSG	027004003
source_verse	mapping	missing_verse	LSG	027004004
source_verse	mapping	missing_verse	LSG	027004005
source_verse	mapping	missing_verse	LSG	027004006
source_verse	mapping	missing_verse	LSG	027004007
source_verse	mapping	missing_verse	LSG	027004008
source_verse	mapping	missing_verse	LSG	027004009
source_verse	mapping	missing_verse	LSG	027004010
source_verse	mapping	missing_verse	LSG	027004011
source_verse	mapping	missing_verse	LSG	027004012
source_verse	mapping	missing_verse	LSG	027004013
source_verse	mapping	missing_verse	LSG	027004014
source_verse	mapping	missing_verse	LSG	027004015
source_verse	mapping	missing_verse	LSG	027004016
source_verse	mapping	missing_verse	LSG	027004017
source_verse	mapping	missing_verse	LSG	027004018
source_verse	mapping	missing_verse	LSG	027004019
source_verse	mapping	missing_verse	LSG	027004020
source_verse	mapping	missing_verse	LSG	027004021
source_verse	mapping	missing_verse	LSG	027004022
source_verse	mapping	missing_verse	LSG	027004023
source_verse	mapping	missing_verse	LSG	027004024
source_verse	mapping	missing_verse	LSG	027004025
source_verse	mapping	missing_verse	LSG	027004026
source_verse	mapping	missing_verse	LSG	027004027
source_verse	mapping	missing_verse	LSG	027004028
source_verse	mapping	missing_verse	LSG	027004029
source_verse	mapping	missing_verse	LSG	027004030
source_verse	mapping	missing_verse	LSG	027004031
source_verse	mapping	missing_verse	LSG	027004032
source_verse	mapping	missing_verse	LSG	027004033
source_verse	mapping	missing_verse	LSG	027004034
source_verse	mapping	missing_verse	LSG	027006001
source_verse	mapping	missing_verse	LSG	027006002
source_verse	mapping	missing_verse	LSG	027006003
source_verse	mapping	missing_verse	LSG	027006004
source_verse	mapping	missing_verse	LSG	027006005
source_verse	mapping	missing_verse	LSG	027006006
source_verse	mapping	missing_verse	LSG	027006007
source_verse	mapping	missing_verse	LSG	027006008
source_verse	mapping	missing_verse	LSG	027006009
source_verse	mapping	missing_verse	LSG	027006010
source_verse	mapping	missing_verse	LSG	027006011
source_verse	mapping	missing_verse	LSG	027006012
source_verse	mapping	missing_verse	LSG	027006013
source_verse	mapping	missing_verse	LSG	027006014
source_verse	mapping	missing_verse	LSG	027006015
source_verse	mapping	missing_verse	LSG	027006016
source_verse	mapping	missing_verse	LSG	027006017
source_verse	mapping	missing_verse	LSG	027006018
source_verse	mapping	missing_verse	LSG	027006019
source_verse	mapping	missing_verse	LSG	027006020
source_verse	mapping	missing_verse	LSG	027006021
source_verse	mapping	missing_verse	LSG	027006022
source_verse	mapping	missing_verse	LSG	027006023
source_verse	mapping	missing_verse	LSG	027006024
source_verse	mapping	missing_verse	LSG	027006025
source_verse	mapping	missing_verse	LSG	027006026
source_verse	mapping	missing_verse	LSG	027006027
source_verse	mapping	missing_verse	LSG	027006028
source_verse	mapping	missing_verse	LSG	027006029
source_verse	mapping	missing_verse	LSG	028014001
source_verse	mapping	missing_verse	LSG	028014002
source_verse	mapping	missing_verse	LSG	028014003
source_verse	mapping	missing_verse	LSG	028014004
source_verse	mapping	missing_verse	LSG	028014005
source_verse	mapping	missing_verse	LSG	028014006
source_verse	mapping	missing_verse	LSG	028014007
source_verse	mapping	missing_verse	LSG	028014008
source_verse	mapping	missing_verse	LSG	028014009
source_verse	mapping	missing_verse	LSG	028014010
source_verse	mapping	missing_verse	LSG	029003001
source_verse	mapping	missing_verse	LSG	029003002
source_verse	mapping	missing_verse	LSG	029003003
source_verse	mapping	missing_verse	LSG	029003004
