source_verse	size	missing_verse	RV09	43012
source_verse	size	missing_chapter	RV09	43013
source_verse	size	missing_chapter	RV09	43014
source_verse	size	missing_chapter	RV09	43015
source_verse	size	missing_chapter	RV09	43016
source_verse	size	missing_chapter	RV09	43017
source_verse	size	missing_chapter	RV09	43018
source_verse	size	missing_chapter	RV09	43019
source_verse	size	missing_chapter	RV09	43020
source_verse	size	missing_chapter	RV09	43021
source_verse	size	missing_book	RV09	44
source_verse	size	missing_book	RV09	45
source_verse	size	missing_book	RV09	46
source_verse	size	missing_book	RV09	47
source_verse	size	missing_book	RV09	48
source_verse	size	missing_book	RV09	49
source_verse	size	missing_book	RV09	50
source_verse	size	missing_book	RV09	51
source_verse	size	missing_book	RV09	52
source_verse	size	missing_book	RV09	53
source_verse	size	missing_book	RV09	54
source_verse	size	missing_book	RV09	55
source_verse	size	missing_book	RV09	56
source_verse	size	missing_book	RV09	57
source_verse	size	missing_book	RV09	58
source_verse	size	missing_book	RV09	59
source_verse	size	missing_book	RV09	60
source_verse	size	missing_book	RV09	61
source_verse	size	missing_book	RV09	62
source_verse	size	missing_book	RV09	63
source_verse	size	missing_book	RV09	64
source_verse	size	missing_book	RV09	65
source_verse	size	missing_book	RV09	66
