source_verse	mapping	missing_verse	RV09	004030001
source_verse	mapping	missing_verse	RV09	009024001
source_verse	mapping	missing_verse	RV09	019003001
source_verse	mapping	missing_verse	RV09	019004001
source_verse	mapping	missing_verse	RV09	019005001
source_verse	mapping	missing_verse	RV09	019006001
source_verse	mapping	missing_verse	RV09	019007001
source_verse	mapping	missing_verse	RV09	019008001
source_verse	mapping	missing_verse	RV09	019009001
source_verse	mapping	missing_verse	RV09	019012001
source_verse	mapping	missing_verse	RV09	019013001
source_verse	mapping	missing_verse	RV09	019018001
source_verse	mapping	missing_verse	RV09	019019001
source_verse	mapping	missing_verse	RV09	019020001
source_verse	mapping	missing_verse	RV09	019021001
source_verse	mapping	missing_verse	RV09	019022001
source_verse	mapping	missing_verse	RV09	019030001
source_verse	mapping	missing_verse	RV09	019031001
source_verse	mapping	missing_verse	RV09	019034001
source_verse	mapping	missing_verse	RV09	019036001
source_verse	mapping	missing_verse	RV09	019038001
source_verse	mapping	missing_verse	RV09	019039001
source_verse	mapping	missing_verse	RV09	019040001
source_verse	mapping	missing_verse	RV09	019041001
source_verse	mapping	missing_verse	RV09	019042001
source_verse	mapping	missing_verse	RV09	019044001
source_verse	mapping	missing_verse	RV09	019045001
source_verse	mapping	missing_verse	RV09	019046001
source_verse	mapping	missing_verse	RV09	019047001
source_verse	mapping	missing_verse	RV09	019048001
source_verse	mapping	missing_verse	RV09	019049001
source_verse	mapping	missing_verse	RV09	019051002
source_verse	mapping	missing_verse	RV09	019052002
source_verse	mapping	missing_verse	RV09	019053001
source_verse	mapping	missing_verse	RV09	019054002
source_verse	mapping	missing_verse	RV09	019055001
source_verse	mapping	missing_verse	RV09	019056001
source_verse	mapping	missing_verse	RV09	019057001
source_verse	mapping	missing_verse	RV09	019058001
source_verse	mapping	missing_verse	RV09	019059001
source_verse	mapping	missing_verse	RV09	019060002
source_verse	mapping	missing_verse	RV09	019061001
source_verse	mapping	missing_verse	RV09	019062001
source_verse	mapping	missing_verse	RV09	019063001
source_verse	mapping	missing_verse	RV09	019064001
source_verse	mapping	missing_verse	RV09	019065001
source_verse	mapping	missing_verse	RV09	019067001
source_verse	mapping	missing_verse	RV09	019068001
source_verse	mapping	missing_verse	RV09	019069001
source_verse	mapping	missing_verse	RV09	019070001
source_verse	mapping	missing_verse	RV09	019075001
source_verse	mapping	missing_verse	RV09	019076001
source_verse	mapping	missing_verse	RV09	019077001
source_verse	mapping	missing_verse	RV09	019080001
source_verse	mapping	missing_verse	RV09	019081001
source_verse	mapping	missing_verse	RV09	019083001
source_verse	mapping	missing_verse	RV09	019084001
source_verse	mapping	missing_verse	RV09	019085001
source_verse	mapping	missing_verse	RV09	019088001
source_verse	mapping	missing_verse	RV09	019089001
source_verse	mapping	missing_verse	RV09	019092001
source_verse	mapping	missing_verse	RV09	019102001
source_verse	mapping	missing_verse	RV09	019108001
source_verse	mapping	missing_verse	RV09	019140001
source_verse	mapping	missing_verse	RV09	019142001
source_verse	mapping	missing_verse	RV09	028012001
source_verse	mapping	missing_verse	RV09	032002001
