source_verse	size	missing_verse	RUSSYN	04025
source_verse	size	missing_verse	RUSSYN	04026
source_verse	size	extra_verse	RUSSYN	19010
source_verse	size	missing_verse	RUSSYN	19087
source_verse	size	extra_verse	RUSSYN	19115
source_verse	size	missing_verse	RUSSYN	19142
source_verse	size	missing_verse	RUSSYN	22001
source_verse	size	extra_verse	RUSSYN	45014
source_verse	size	missing_verse	RUSSYN	45015
source_verse	size	extra_verse	RUSSYN	45016
source_verse	size	missing_verse	RUSSYN	66012
source_verse	size	missing_verse	RUSSYN	66013
