source_verse	size	extra_verse	RUSSYN	19010
source_verse	size	missing_verse	RUSSYN	19037
source_verse	size	missing_chapter	RUSSYN	19038
source_verse	size	missing_chapter	RUSSYN	19039
source_verse	size	missing_chapter	RUSSYN	19040
source_verse	size	missing_chapter	RUSSYN	19041
source_verse	size	missing_chapter	RUSSYN	19042
source_verse	size	missing_chapter	RUSSYN	19043
source_verse	size	missing_chapter	RUSSYN	19044
source_verse	size	missing_chapter	RUSSYN	19045
source_verse	size	missing_chapter	RUSSYN	19046
source_verse	size	missing_chapter	RUSSYN	19047
source_verse	size	missing_chapter	RUSSYN	19048
source_verse	size	missing_chapter	RUSSYN	19049
source_verse	size	missing_chapter	RUSSYN	19050
source_verse	size	missing_chapter	RUSSYN	19051
source_verse	size	missing_chapter	RUSSYN	19052
source_verse	size	missing_chapter	RUSSYN	19053
source_verse	size	missing_chapter	RUSSYN	19054
source_verse	size	missing_chapter	RUSSYN	19055
source_verse	size	missing_chapter	RUSSYN	19056
source_verse	size	missing_chapter	RUSSYN	19057
source_verse	size	missing_chapter	RUSSYN	19058
source_verse	size	missing_chapter	RUSSYN	19059
source_verse	size	missing_chapter	RUSSYN	19060
source_verse	size	missing_chapter	RUSSYN	19061
source_verse	size	missing_chapter	RUSSYN	19062
source_verse	size	missing_chapter	RUSSYN	19063
source_verse	size	missing_chapter	RUSSYN	19064
source_verse	size	missing_chapter	RUSSYN	19065
source_verse	size	missing_chapter	RUSSYN	19066
source_verse	size	missing_chapter	RUSSYN	19067
source_verse	size	missing_chapter	RUSSYN	19068
source_verse	size	missing_chapter	RUSSYN	19069
source_verse	size	missing_chapter	RUSSYN	19070
source_verse	size	missing_chapter	RUSSYN	19071
source_verse	size	missing_chapter	RUSSYN	19072
source_verse	size	missing_chapter	RUSSYN	19073
source_verse	size	missing_chapter	RUSSYN	19074
source_verse	size	missing_chapter	RUSSYN	19075
source_verse	size	missing_chapter	RUSSYN	19076
source_verse	size	missing_chapter	RUSSYN	19077
source_verse	size	missing_chapter	RUSSYN	19078
source_verse	size	missing_chapter	RUSSYN	19079
source_verse	size	missing_chapter	RUSSYN	19080
source_verse	size	missing_chapter	RUSSYN	19081
source_verse	size	missing_chapter	RUSSYN	19082
source_verse	size	missing_chapter	RUSSYN	19083
source_verse	size	missing_chapter	RUSSYN	19084
source_verse	size	missing_chapter	RUSSYN	19085
source_verse	size	missing_chapter	RUSSYN	19086
source_verse	size	missing_chapter	RUSSYN	19087
source_verse	size	missing_chapter	RUSSYN	19088
source_verse	size	missing_chapter	RUSSYN	19089
source_verse	size	missing_chapter	RUSSYN	19090
source_verse	size	missing_chapter	RUSSYN	19091
source_verse	size	missing_chapter	RUSSYN	19092
source_verse	size	missing_chapter	RUSSYN	19093
source_verse	size	missing_chapter	RUSSYN	19094
source_verse	size	missing_chapter	RUSSYN	19095
source_verse	size	missing_chapter	RUSSYN	19096
source_verse	size	missing_chapter	RUSSYN	19097
source_verse	size	missing_chapter	RUSSYN	19098
source_verse	size	missing_chapter	RUSSYN	19099
source_verse	size	missing_chapter	RUSSYN	19100
source_verse	size	missing_chapter	RUSSYN	19101
source_verse	size	missing_chapter	RUSSYN	19102
source_verse	size	missing_chapter	RUSSYN	19103
source_verse	size	missing_chapter	RUSSYN	19104
source_verse	size	missing_chapter	RUSSYN	19105
source_verse	size	missing_chapter	RUSSYN	19106
source_verse	size	missing_chapter	RUSSYN	19107
source_verse	size	missing_chapter	RUSSYN	19108
source_verse	size	missing_chapter	RUSSYN	19109
source_verse	size	missing_chapter	RUSSYN	19110
source_verse	size	missing_chapter	RUSSYN	19111
source_verse	size	missing_chapter	RUSSYN	19112
source_verse	size	missing_chapter	RUSSYN	19113
source_verse	size	missing_chapter	RUSSYN	19114
source_verse	size	missing_chapter	RUSSYN	19115
source_verse	size	missing_chapter	RUSSYN	19116
source_verse	size	missing_chapter	RUSSYN	19117
source_verse	size	missing_chapter	RUSSYN	19118
source_verse	size	missing_chapter	RUSSYN	19119
source_verse	size	missing_chapter	RUSSYN	19120
source_verse	size	missing_chapter	RUSSYN	19121
source_verse	size	missing_chapter	RUSSYN	19122
source_verse	size	missing_chapter	RUSSYN	19123
source_verse	size	missing_chapter	RUSSYN	19124
source_verse	size	missing_chapter	RUSSYN	19125
source_verse	size	missing_chapter	RUSSYN	19126
source_verse	size	missing_chapter	RUSSYN	19127
source_verse	size	missing_chapter	RUSSYN	19128
source_verse	size	missing_chapter	RUSSYN	19129
source_verse	size	missing_chapter	RUSSYN	19130
source_verse	size	missing_chapter	RUSSYN	19131
source_verse	size	missing_chapter	RUSSYN	19132
source_verse	size	missing_chapter	RUSSYN	19133
source_verse	size	missing_chapter	RUSSYN	19134
source_verse	size	missing_chapter	RUSSYN	19135
source_verse	size	missing_chapter	RUSSYN	19136
source_verse	size	missing_chapter	RUSSYN	19137
source_verse	size	missing_chapter	RUSSYN	19138
source_verse	size	missing_chapter	RUSSYN	19139
source_verse	size	missing_chapter	RUSSYN	19140
source_verse	size	missing_chapter	RUSSYN	19141
source_verse	size	missing_chapter	RUSSYN	19142
source_verse	size	missing_chapter	RUSSYN	19143
source_verse	size	missing_chapter	RUSSYN	19144
source_verse	size	missing_chapter	RUSSYN	19145
source_verse	size	missing_chapter	RUSSYN	19146
source_verse	size	missing_chapter	RUSSYN	19147
source_verse	size	missing_chapter	RUSSYN	19148
source_verse	size	missing_chapter	RUSSYN	19149
source_verse	size	missing_chapter	RUSSYN	19150
source_verse	size	missing_book	RUSSYN	20
source_verse	size	missing_book	RUSSYN	21
source_verse	size	missing_book	RUSSYN	22
source_verse	size	missing_book	RUSSYN	23
source_verse	size	missing_book	RUSSYN	24
source_verse	size	missing_book	RUSSYN	25
source_verse	size	missing_book	RUSSYN	26
source_verse	size	missing_book	RUSSYN	27
source_verse	size	missing_book	RUSSYN	28
source_verse	size	missing_book	RUSSYN	29
source_verse	size	missing_book	RUSSYN	30
source_verse	size	missing_book	RUSSYN	31
source_verse	size	missing_book	RUSSYN	32
source_verse	size	missing_book	RUSSYN	33
source_verse	size	missing_book	RUSSYN	34
source_verse	size	missing_book	RUSSYN	35
source_verse	size	missing_book	RUSSYN	36
source_verse	size	missing_book	RUSSYN	37
source_verse	size	missing_book	RUSSYN	38
source_verse	size	missing_book	RUSSYN	39
source_verse	size	missing_book	RUSSYN	40
source_verse	size	missing_book	RUSSYN	41
source_verse	size	missing_book	RUSSYN	42
