source_verse	size	missing_verse	AVD	04025
source_verse	size	missing_verse	AVD	09020
source_verse	size	missing_verse	AVD	11022
source_verse	size	missing_verse	AVD	13012
source_verse	size	missing_verse	AVD	19051
source_verse	size	missing_verse	AVD	19052
source_verse	size	missing_verse	AVD	19054
source_verse	size	missing_verse	AVD	19060
source_verse	size	extra_verse	AVD	47013
source_verse	size	extra_verse	AVD	54006
source_verse	size	missing_verse	AVD	66012
target_verse	size	extra_verse	AVD	54006
target_verse	size	missing_verse	AVD	66012
