source_verse	size	missing_verse	AVD	004025
source_verse	size	missing_verse	AVD	009020
source_verse	size	missing_verse	AVD	011022
source_verse	size	missing_verse	AVD	013012
source_verse	size	missing_verse	AVD	019051
source_verse	size	missing_verse	AVD	019052
source_verse	size	missing_verse	AVD	019054
source_verse	size	missing_verse	AVD	019060
source_verse	size	extra_verse	AVD	047013
source_verse	size	extra_verse	AVD	054006
source_verse	size	missing_verse	AVD	066012
target_verse	size	extra_verse	AVD	054006
target_verse	size	missing_verse	AVD	066012
