source_verse	mapping	missing_verse	OHCV	014001018
source_verse	mapping	missing_verse	OHCV	014002001
source_verse	mapping	missing_verse	OHCV	014002002
source_verse	mapping	missing_verse	OHCV	014002003
source_verse	mapping	missing_verse	OHCV	014002004
source_verse	mapping	missing_verse	OHCV	014002005
source_verse	mapping	missing_verse	OHCV	014002006
source_verse	mapping	missing_verse	OHCV	014002007
source_verse	mapping	missing_verse	OHCV	014002008
source_verse	mapping	missing_verse	OHCV	014002009
source_verse	mapping	missing_verse	OHCV	014002010
source_verse	mapping	missing_verse	OHCV	014002011
source_verse	mapping	missing_verse	OHCV	014002012
source_verse	mapping	missing_verse	OHCV	014002013
source_verse	mapping	missing_verse	OHCV	014002014
source_verse	mapping	missing_verse	OHCV	014002015
source_verse	mapping	missing_verse	OHCV	014002016
source_verse	mapping	missing_verse	OHCV	014002017
source_verse	mapping	missing_verse	OHCV	014013023
source_verse	mapping	missing_verse	OHCV	014014001
source_verse	mapping	missing_verse	OHCV	014014002
source_verse	mapping	missing_verse	OHCV	014014003
source_verse	mapping	missing_verse	OHCV	014014004
source_verse	mapping	missing_verse	OHCV	014014005
source_verse	mapping	missing_verse	OHCV	014014006
source_verse	mapping	missing_verse	OHCV	014014007
source_verse	mapping	missing_verse	OHCV	014014008
source_verse	mapping	missing_verse	OHCV	014014009
source_verse	mapping	missing_verse	OHCV	014014010
source_verse	mapping	missing_verse	OHCV	014014011
source_verse	mapping	missing_verse	OHCV	014014012
source_verse	mapping	missing_verse	OHCV	014014013
source_verse	mapping	missing_verse	OHCV	014014014
source_verse	mapping	missing_verse	OHCV	016003033
source_verse	mapping	missing_verse	OHCV	016003034
source_verse	mapping	missing_verse	OHCV	016003035
source_verse	mapping	missing_verse	OHCV	016003036
source_verse	mapping	missing_verse	OHCV	016003037
source_verse	mapping	missing_verse	OHCV	016003038
source_verse	mapping	missing_verse	OHCV	016004001
source_verse	mapping	missing_verse	OHCV	016004002
source_verse	mapping	missing_verse	OHCV	016004003
source_verse	mapping	missing_verse	OHCV	016004004
source_verse	mapping	missing_verse	OHCV	016004005
source_verse	mapping	missing_verse	OHCV	016004006
source_verse	mapping	missing_verse	OHCV	016004007
source_verse	mapping	missing_verse	OHCV	016004008
source_verse	mapping	missing_verse	OHCV	016004009
source_verse	mapping	missing_verse	OHCV	016004010
source_verse	mapping	missing_verse	OHCV	016004011
source_verse	mapping	missing_verse	OHCV	016004012
source_verse	mapping	missing_verse	OHCV	016004013
source_verse	mapping	missing_verse	OHCV	016004014
source_verse	mapping	missing_verse	OHCV	016004015
source_verse	mapping	missing_verse	OHCV	016004016
source_verse	mapping	missing_verse	OHCV	016004017
source_verse	mapping	missing_verse	OHCV	016007068
source_verse	mapping	missing_verse	OHCV	016007069
source_verse	mapping	missing_verse	OHCV	016007070
source_verse	mapping	missing_verse	OHCV	016007071
source_verse	mapping	missing_verse	OHCV	016007072
source_verse	mapping	missing_verse	OHCV	016010001
source_verse	mapping	missing_verse	OHCV	016010002
source_verse	mapping	missing_verse	OHCV	016010003
source_verse	mapping	missing_verse	OHCV	016010004
source_verse	mapping	missing_verse	OHCV	016010005
source_verse	mapping	missing_verse	OHCV	016010006
source_verse	mapping	missing_verse	OHCV	016010007
source_verse	mapping	missing_verse	OHCV	016010008
source_verse	mapping	missing_verse	OHCV	016010009
source_verse	mapping	missing_verse	OHCV	016010010
source_verse	mapping	missing_verse	OHCV	016010011
source_verse	mapping	missing_verse	OHCV	016010012
source_verse	mapping	missing_verse	OHCV	016010013
source_verse	mapping	missing_verse	OHCV	016010014
source_verse	mapping	missing_verse	OHCV	016010015
source_verse	mapping	missing_verse	OHCV	016010016
source_verse	mapping	missing_verse	OHCV	016010017
source_verse	mapping	missing_verse	OHCV	016010018
source_verse	mapping	missing_verse	OHCV	016010019
source_verse	mapping	missing_verse	OHCV	016010020
source_verse	mapping	missing_verse	OHCV	016010021
source_verse	mapping	missing_verse	OHCV	016010022
source_verse	mapping	missing_verse	OHCV	016010023
source_verse	mapping	missing_verse	OHCV	016010024
source_verse	mapping	missing_verse	OHCV	016010025
source_verse	mapping	missing_verse	OHCV	016010026
source_verse	mapping	missing_verse	OHCV	016010027
source_verse	mapping	missing_verse	OHCV	016010028
