source_verse	mapping	missing_verse	IRVHin	018040025
source_verse	mapping	missing_verse	IRVHin	018040026
source_verse	mapping	missing_verse	IRVHin	018040027
source_verse	mapping	missing_verse	IRVHin	018040028
source_verse	mapping	missing_verse	IRVHin	018040029
source_verse	mapping	missing_verse	IRVHin	018040030
source_verse	mapping	missing_verse	IRVHin	018040031
source_verse	mapping	missing_verse	IRVHin	018040032
source_verse	mapping	missing_verse	IRVHin	018041001
source_verse	mapping	missing_verse	IRVHin	018041002
source_verse	mapping	missing_verse	IRVHin	018041003
source_verse	mapping	missing_verse	IRVHin	018041004
source_verse	mapping	missing_verse	IRVHin	018041005
source_verse	mapping	missing_verse	IRVHin	018041006
source_verse	mapping	missing_verse	IRVHin	018041007
source_verse	mapping	missing_verse	IRVHin	018041008
source_verse	mapping	missing_verse	IRVHin	018041009
source_verse	mapping	missing_verse	IRVHin	018041010
source_verse	mapping	missing_verse	IRVHin	018041011
source_verse	mapping	missing_verse	IRVHin	018041012
source_verse	mapping	missing_verse	IRVHin	018041013
source_verse	mapping	missing_verse	IRVHin	018041014
source_verse	mapping	missing_verse	IRVHin	018041015
source_verse	mapping	missing_verse	IRVHin	018041016
source_verse	mapping	missing_verse	IRVHin	018041017
source_verse	mapping	missing_verse	IRVHin	018041018
source_verse	mapping	missing_verse	IRVHin	018041019
source_verse	mapping	missing_verse	IRVHin	018041020
source_verse	mapping	missing_verse	IRVHin	018041021
source_verse	mapping	missing_verse	IRVHin	018041022
source_verse	mapping	missing_verse	IRVHin	018041023
source_verse	mapping	missing_verse	IRVHin	018041024
source_verse	mapping	missing_verse	IRVHin	018041025
source_verse	mapping	missing_verse	IRVHin	018041026
source_verse	mapping	missing_verse	IRVHin	019003001
source_verse	mapping	missing_verse	IRVHin	019003002
source_verse	mapping	missing_verse	IRVHin	019003003
source_verse	mapping	missing_verse	IRVHin	019003004
source_verse	mapping	missing_verse	IRVHin	019003005
source_verse	mapping	missing_verse	IRVHin	019003006
source_verse	mapping	missing_verse	IRVHin	019003007
source_verse	mapping	missing_verse	IRVHin	019003008
source_verse	mapping	missing_verse	IRVHin	019003009
source_verse	mapping	missing_verse	IRVHin	019004001
source_verse	mapping	missing_verse	IRVHin	019004002
source_verse	mapping	missing_verse	IRVHin	019004003
source_verse	mapping	missing_verse	IRVHin	019004004
source_verse	mapping	missing_verse	IRVHin	019004005
