source_verse	size	missing_verse	TBI	38012
source_verse	size	missing_chapter	TBI	38013
source_verse	size	missing_chapter	TBI	38014
source_verse	size	missing_book	TBI	39
source_verse	size	missing_book	TBI	40
source_verse	size	missing_book	TBI	41
source_verse	size	missing_book	TBI	42
source_verse	size	missing_book	TBI	43
source_verse	size	missing_book	TBI	44
source_verse	size	missing_book	TBI	45
source_verse	size	missing_book	TBI	46
source_verse	size	missing_book	TBI	47
source_verse	size	missing_book	TBI	48
source_verse	size	missing_book	TBI	49
source_verse	size	missing_book	TBI	50
source_verse	size	missing_book	TBI	51
source_verse	size	missing_book	TBI	52
source_verse	size	missing_book	TBI	53
source_verse	size	missing_book	TBI	54
source_verse	size	missing_book	TBI	55
source_verse	size	missing_book	TBI	56
source_verse	size	missing_book	TBI	57
source_verse	size	missing_book	TBI	58
source_verse	size	missing_book	TBI	59
source_verse	size	missing_book	TBI	60
source_verse	size	missing_book	TBI	61
source_verse	size	missing_book	TBI	62
source_verse	size	missing_book	TBI	63
source_verse	size	missing_book	TBI	64
source_verse	size	missing_book	TBI	65
source_verse	size	missing_book	TBI	66
