source_verse	size	missing_verse	ULT	04025
source_verse	size	missing_verse	ULT	09020
source_verse	size	missing_verse	ULT	11022
source_verse	size	missing_verse	ULT	13012
source_verse	size	extra_verse	ULT	19011
source_verse	size	extra_verse	ULT	19014
source_verse	size	extra_verse	ULT	19015
source_verse	size	extra_verse	ULT	19016
source_verse	size	extra_verse	ULT	19017
source_verse	size	extra_verse	ULT	19023
source_verse	size	extra_verse	ULT	19024
source_verse	size	extra_verse	ULT	19026
source_verse	size	extra_verse	ULT	19027
source_verse	size	extra_verse	ULT	19028
source_verse	size	extra_verse	ULT	19029
source_verse	size	extra_verse	ULT	19032
source_verse	size	extra_verse	ULT	19035
source_verse	size	extra_verse	ULT	19037
source_verse	size	extra_verse	ULT	19050
source_verse	size	extra_verse	ULT	19066
source_verse	size	extra_verse	ULT	19072
source_verse	size	extra_verse	ULT	19073
source_verse	size	extra_verse	ULT	19074
source_verse	size	extra_verse	ULT	19078
source_verse	size	extra_verse	ULT	19079
source_verse	size	extra_verse	ULT	19082
source_verse	size	extra_verse	ULT	19086
source_verse	size	extra_verse	ULT	19087
source_verse	size	extra_verse	ULT	19090
source_verse	size	extra_verse	ULT	19098
source_verse	size	extra_verse	ULT	19100
source_verse	size	extra_verse	ULT	19101
source_verse	size	extra_verse	ULT	19103
source_verse	size	extra_verse	ULT	19109
source_verse	size	extra_verse	ULT	19110
source_verse	size	extra_verse	ULT	19120
source_verse	size	extra_verse	ULT	19121
source_verse	size	extra_verse	ULT	19122
source_verse	size	extra_verse	ULT	19123
source_verse	size	extra_verse	ULT	19124
source_verse	size	extra_verse	ULT	19125
source_verse	size	extra_verse	ULT	19126
source_verse	size	extra_verse	ULT	19127
source_verse	size	extra_verse	ULT	19128
source_verse	size	extra_verse	ULT	19129
source_verse	size	extra_verse	ULT	19130
source_verse	size	extra_verse	ULT	19131
source_verse	size	extra_verse	ULT	19132
source_verse	size	extra_verse	ULT	19133
source_verse	size	extra_verse	ULT	19134
source_verse	size	extra_verse	ULT	19138
source_verse	size	extra_verse	ULT	19139
source_verse	size	extra_verse	ULT	19141
source_verse	size	extra_verse	ULT	19143
source_verse	size	extra_verse	ULT	19144
source_verse	size	extra_verse	ULT	19145
