source_verse	mapping	missing_verse	BSB	023064001
source_verse	mapping	missing_verse	BSB	023064002
source_verse	mapping	missing_verse	BSB	023064003
source_verse	mapping	missing_verse	BSB	023064004
source_verse	mapping	missing_verse	BSB	023064005
source_verse	mapping	missing_verse	BSB	023064006
source_verse	mapping	missing_verse	BSB	023064007
source_verse	mapping	missing_verse	BSB	023064008
source_verse	mapping	missing_verse	BSB	023064009
source_verse	mapping	missing_verse	BSB	023064010
source_verse	mapping	missing_verse	BSB	023064011
source_verse	mapping	missing_verse	BSB	024008023
source_verse	mapping	missing_verse	BSB	024009001
source_verse	mapping	missing_verse	BSB	024009002
source_verse	mapping	missing_verse	BSB	024009003
source_verse	mapping	missing_verse	BSB	024009004
source_verse	mapping	missing_verse	BSB	024009005
source_verse	mapping	missing_verse	BSB	024009006
source_verse	mapping	missing_verse	BSB	024009007
source_verse	mapping	missing_verse	BSB	024009008
source_verse	mapping	missing_verse	BSB	024009009
source_verse	mapping	missing_verse	BSB	024009010
source_verse	mapping	missing_verse	BSB	024009011
source_verse	mapping	missing_verse	BSB	024009012
source_verse	mapping	missing_verse	BSB	024009013
source_verse	mapping	missing_verse	BSB	024009014
source_verse	mapping	missing_verse	BSB	024009015
source_verse	mapping	missing_verse	BSB	024009016
source_verse	mapping	missing_verse	BSB	024009017
source_verse	mapping	missing_verse	BSB	024009018
source_verse	mapping	missing_verse	BSB	024009019
source_verse	mapping	missing_verse	BSB	024009020
source_verse	mapping	missing_verse	BSB	024009021
source_verse	mapping	missing_verse	BSB	024009022
source_verse	mapping	missing_verse	BSB	024009023
source_verse	mapping	missing_verse	BSB	024009024
source_verse	mapping	missing_verse	BSB	024009025
source_verse	mapping	missing_verse	BSB	026021001
source_verse	mapping	missing_verse	BSB	026021002
source_verse	mapping	missing_verse	BSB	026021003
source_verse	mapping	missing_verse	BSB	026021004
source_verse	mapping	missing_verse	BSB	026021005
source_verse	mapping	missing_verse	BSB	026021006
source_verse	mapping	missing_verse	BSB	026021007
source_verse	mapping	missing_verse	BSB	026021008
source_verse	mapping	missing_verse	BSB	026021009
source_verse	mapping	missing_verse	BSB	026021010
source_verse	mapping	missing_verse	BSB	026021011
source_verse	mapping	missing_verse	BSB	026021012
source_verse	mapping	missing_verse	BSB	026021013
source_verse	mapping	missing_verse	BSB	026021014
source_verse	mapping	missing_verse	BSB	026021015
source_verse	mapping	missing_verse	BSB	026021016
source_verse	mapping	missing_verse	BSB	026021017
source_verse	mapping	missing_verse	BSB	026021018
source_verse	mapping	missing_verse	BSB	026021019
source_verse	mapping	missing_verse	BSB	026021020
source_verse	mapping	missing_verse	BSB	026021021
source_verse	mapping	missing_verse	BSB	026021022
source_verse	mapping	missing_verse	BSB	026021023
source_verse	mapping	missing_verse	BSB	026021024
source_verse	mapping	missing_verse	BSB	026021025
source_verse	mapping	missing_verse	BSB	026021026
source_verse	mapping	missing_verse	BSB	026021027
source_verse	mapping	missing_verse	BSB	026021028
source_verse	mapping	missing_verse	BSB	026021029
source_verse	mapping	missing_verse	BSB	026021030
source_verse	mapping	missing_verse	BSB	026021031
source_verse	mapping	missing_verse	BSB	026021032
source_verse	mapping	missing_verse	BSB	026021033
source_verse	mapping	missing_verse	BSB	026021034
source_verse	mapping	missing_verse	BSB	026021035
source_verse	mapping	missing_verse	BSB	026021036
source_verse	mapping	missing_verse	BSB	026021037
source_verse	mapping	missing_verse	BSB	027003031
source_verse	mapping	missing_verse	BSB	027003032
source_verse	mapping	missing_verse	BSB	027003033
source_verse	mapping	missing_verse	BSB	027004001
source_verse	mapping	missing_verse	BSB	027004002
source_verse	mapping	missing_verse	BSB	027004003
source_verse	mapping	missing_verse	BSB	027004004
source_verse	mapping	missing_verse	BSB	027004005
source_verse	mapping	missing_verse	BSB	027004006
source_verse	mapping	missing_verse	BSB	027004007
source_verse	mapping	missing_verse	BSB	027004008
source_verse	mapping	missing_verse	BSB	027004009
source_verse	mapping	missing_verse	BSB	027004010
source_verse	mapping	missing_verse	BSB	027004011
source_verse	mapping	missing_verse	BSB	027004012
source_verse	mapping	missing_verse	BSB	027004013
source_verse	mapping	missing_verse	BSB	027004014
source_verse	mapping	missing_verse	BSB	027004015
source_verse	mapping	missing_verse	BSB	027004016
source_verse	mapping	missing_verse	BSB	027004017
source_verse	mapping	missing_verse	BSB	027004018
source_verse	mapping	missing_verse	BSB	027004019
source_verse	mapping	missing_verse	BSB	027004020
source_verse	mapping	missing_verse	BSB	027004021
source_verse	mapping	missing_verse	BSB	027004022
source_verse	mapping	missing_verse	BSB	027004023
source_verse	mapping	missing_verse	BSB	027004024
source_verse	mapping	missing_verse	BSB	027004025
source_verse	mapping	missing_verse	BSB	027004026
source_verse	mapping	missing_verse	BSB	027004027
source_verse	mapping	missing_verse	BSB	027004028
source_verse	mapping	missing_verse	BSB	027004029
source_verse	mapping	missing_verse	BSB	027004030
source_verse	mapping	missing_verse	BSB	027004031
source_verse	mapping	missing_verse	BSB	027004032
source_verse	mapping	missing_verse	BSB	027004033
source_verse	mapping	missing_verse	BSB	027004034
source_verse	mapping	missing_verse	BSB	027006001
source_verse	mapping	missing_verse	BSB	027006002
source_verse	mapping	missing_verse	BSB	027006003
source_verse	mapping	missing_verse	BSB	027006004
source_verse	mapping	missing_verse	BSB	027006005
source_verse	mapping	missing_verse	BSB	027006006
source_verse	mapping	missing_verse	BSB	027006007
source_verse	mapping	missing_verse	BSB	027006008
source_verse	mapping	missing_verse	BSB	027006009
