source_verse	size	missing_verse	IRVBen	04025
source_verse	size	missing_verse	IRVBen	09020
source_verse	size	missing_verse	IRVBen	11022
source_verse	size	missing_verse	IRVBen	13012
source_verse	size	missing_verse	IRVBen	19051
source_verse	size	missing_verse	IRVBen	19052
source_verse	size	missing_verse	IRVBen	19054
source_verse	size	missing_verse	IRVBen	19060
source_verse	size	missing_verse	IRVBen	41015
source_verse	size	missing_verse	IRVBen	44015
source_verse	size	extra_verse	IRVBen	47013
target_verse	size	missing_verse	IRVBen	41015
target_verse	size	missing_verse	IRVBen	44015
