source_verse	size	missing_verse	IRVBen	04025
source_verse	size	missing_verse	IRVBen	09020
source_verse	size	missing_verse	IRVBen	11022
source_verse	size	missing_verse	IRVBen	13012
source_verse	size	missing_verse	IRVBen	19051
source_verse	size	missing_verse	IRVBen	19052
source_verse	size	missing_verse	IRVBen	19054
source_verse	size	missing_verse	IRVBen	19060
source_verse	size	missing_verse	IRVBen	44003
source_verse	size	missing_chapter	IRVBen	44004
source_verse	size	missing_chapter	IRVBen	44005
source_verse	size	missing_chapter	IRVBen	44006
source_verse	size	missing_chapter	IRVBen	44007
source_verse	size	missing_chapter	IRVBen	44008
source_verse	size	missing_chapter	IRVBen	44009
source_verse	size	missing_chapter	IRVBen	44010
source_verse	size	missing_chapter	IRVBen	44011
source_verse	size	missing_chapter	IRVBen	44012
source_verse	size	missing_chapter	IRVBen	44013
source_verse	size	missing_chapter	IRVBen	44014
source_verse	size	missing_chapter	IRVBen	44015
source_verse	size	missing_chapter	IRVBen	44016
source_verse	size	missing_chapter	IRVBen	44017
source_verse	size	missing_chapter	IRVBen	44018
source_verse	size	missing_chapter	IRVBen	44019
source_verse	size	missing_chapter	IRVBen	44020
source_verse	size	missing_chapter	IRVBen	44021
source_verse	size	missing_chapter	IRVBen	44022
source_verse	size	missing_chapter	IRVBen	44023
source_verse	size	missing_chapter	IRVBen	44024
source_verse	size	missing_chapter	IRVBen	44025
source_verse	size	missing_chapter	IRVBen	44026
source_verse	size	missing_chapter	IRVBen	44027
source_verse	size	missing_chapter	IRVBen	44028
source_verse	size	missing_book	IRVBen	45
source_verse	size	missing_book	IRVBen	46
source_verse	size	missing_book	IRVBen	47
source_verse	size	missing_book	IRVBen	48
source_verse	size	missing_book	IRVBen	49
source_verse	size	missing_book	IRVBen	50
source_verse	size	missing_book	IRVBen	51
source_verse	size	missing_book	IRVBen	52
source_verse	size	missing_book	IRVBen	53
source_verse	size	missing_book	IRVBen	54
source_verse	size	missing_book	IRVBen	55
source_verse	size	missing_book	IRVBen	56
source_verse	size	missing_book	IRVBen	57
source_verse	size	missing_book	IRVBen	58
source_verse	size	missing_book	IRVBen	59
source_verse	size	missing_book	IRVBen	60
source_verse	size	missing_book	IRVBen	61
source_verse	size	missing_book	IRVBen	62
source_verse	size	missing_book	IRVBen	63
source_verse	size	missing_book	IRVBen	64
source_verse	size	missing_book	IRVBen	65
source_verse	size	missing_book	IRVBen	66
