source_verse	size	missing_verse	IRVBen	04025
source_verse	size	missing_verse	IRVBen	09020
source_verse	size	missing_verse	IRVBen	11022
source_verse	size	missing_verse	IRVBen	13012
source_verse	size	missing_verse	IRVBen	18042
source_verse	size	missing_book	IRVBen	19
source_verse	size	missing_book	IRVBen	20
source_verse	size	missing_book	IRVBen	21
source_verse	size	missing_book	IRVBen	22
source_verse	size	missing_book	IRVBen	23
source_verse	size	missing_book	IRVBen	24
source_verse	size	missing_book	IRVBen	25
source_verse	size	missing_book	IRVBen	26
source_verse	size	missing_book	IRVBen	27
source_verse	size	missing_book	IRVBen	28
source_verse	size	missing_book	IRVBen	29
source_verse	size	missing_book	IRVBen	30
source_verse	size	missing_book	IRVBen	31
source_verse	size	missing_book	IRVBen	32
source_verse	size	missing_book	IRVBen	33
source_verse	size	missing_book	IRVBen	34
source_verse	size	missing_book	IRVBen	35
source_verse	size	missing_book	IRVBen	36
source_verse	size	missing_book	IRVBen	37
source_verse	size	missing_book	IRVBen	38
source_verse	size	missing_book	IRVBen	39
source_verse	size	missing_book	IRVBen	40
source_verse	size	missing_book	IRVBen	41
source_verse	size	missing_book	IRVBen	42
source_verse	size	missing_book	IRVBen	43
source_verse	size	missing_book	IRVBen	44
source_verse	size	missing_book	IRVBen	45
source_verse	size	missing_book	IRVBen	46
source_verse	size	missing_book	IRVBen	47
source_verse	size	missing_book	IRVBen	48
source_verse	size	missing_book	IRVBen	49
source_verse	size	missing_book	IRVBen	50
source_verse	size	missing_book	IRVBen	51
source_verse	size	missing_book	IRVBen	52
source_verse	size	missing_book	IRVBen	53
source_verse	size	missing_book	IRVBen	54
source_verse	size	missing_book	IRVBen	55
source_verse	size	missing_book	IRVBen	56
source_verse	size	missing_book	IRVBen	57
source_verse	size	missing_book	IRVBen	58
source_verse	size	missing_book	IRVBen	59
source_verse	size	missing_book	IRVBen	60
source_verse	size	missing_book	IRVBen	61
source_verse	size	missing_book	IRVBen	62
source_verse	size	missing_book	IRVBen	63
source_verse	size	missing_book	IRVBen	64
source_verse	size	missing_book	IRVBen	65
source_verse	size	missing_book	IRVBen	66
