source_verse	size	missing_verse	OCCB-simplified	04025
source_verse	size	missing_verse	OCCB-simplified	09020
source_verse	size	missing_verse	OCCB-simplified	11022
source_verse	size	missing_verse	OCCB-simplified	13012
source_verse	size	missing_verse	OCCB-simplified	19051
source_verse	size	missing_verse	OCCB-simplified	19052
source_verse	size	missing_verse	OCCB-simplified	19054
source_verse	size	missing_verse	OCCB-simplified	19060
source_verse	size	missing_verse	OCCB-simplified	43007
source_verse	size	extra_verse	OCCB-simplified	47013
source_verse	size	missing_verse	OCCB-simplified	48002
source_verse	size	missing_chapter	OCCB-simplified	48003
source_verse	size	missing_chapter	OCCB-simplified	48004
source_verse	size	missing_chapter	OCCB-simplified	48005
source_verse	size	missing_chapter	OCCB-simplified	48006
source_verse	size	missing_book	OCCB-simplified	49
source_verse	size	missing_book	OCCB-simplified	50
source_verse	size	missing_book	OCCB-simplified	51
source_verse	size	missing_book	OCCB-simplified	52
source_verse	size	missing_book	OCCB-simplified	53
source_verse	size	missing_book	OCCB-simplified	54
source_verse	size	missing_book	OCCB-simplified	55
source_verse	size	missing_book	OCCB-simplified	56
source_verse	size	missing_book	OCCB-simplified	57
source_verse	size	missing_book	OCCB-simplified	58
source_verse	size	missing_book	OCCB-simplified	59
source_verse	size	missing_book	OCCB-simplified	60
source_verse	size	missing_book	OCCB-simplified	61
source_verse	size	missing_book	OCCB-simplified	62
source_verse	size	missing_book	OCCB-simplified	63
source_verse	size	missing_book	OCCB-simplified	64
source_verse	size	missing_book	OCCB-simplified	65
source_verse	size	missing_book	OCCB-simplified	66
