source_verse	size	missing_verse	OCCB-simplified	04025
source_verse	size	missing_verse	OCCB-simplified	09020
source_verse	size	missing_verse	OCCB-simplified	11022
source_verse	size	missing_verse	OCCB-simplified	13012
source_verse	size	missing_verse	OCCB-simplified	19051
source_verse	size	missing_verse	OCCB-simplified	19052
source_verse	size	missing_verse	OCCB-simplified	19054
source_verse	size	missing_verse	OCCB-simplified	19060
source_verse	size	missing_verse	OCCB-simplified	43007
source_verse	size	extra_verse	OCCB-simplified	47013
