source_verse	size	missing_verse	ONEN	04025
source_verse	size	missing_verse	ONEN	09020
source_verse	size	missing_verse	ONEN	11022
source_verse	size	missing_verse	ONEN	13012
source_verse	size	missing_verse	ONEN	18010
source_verse	size	missing_chapter	ONEN	18011
source_verse	size	missing_chapter	ONEN	18012
source_verse	size	missing_chapter	ONEN	18013
source_verse	size	missing_chapter	ONEN	18014
source_verse	size	missing_chapter	ONEN	18015
source_verse	size	missing_chapter	ONEN	18016
source_verse	size	missing_chapter	ONEN	18017
source_verse	size	missing_chapter	ONEN	18018
source_verse	size	missing_chapter	ONEN	18019
source_verse	size	missing_chapter	ONEN	18020
source_verse	size	missing_chapter	ONEN	18021
source_verse	size	missing_chapter	ONEN	18022
source_verse	size	missing_chapter	ONEN	18023
source_verse	size	missing_chapter	ONEN	18024
source_verse	size	missing_chapter	ONEN	18025
source_verse	size	missing_chapter	ONEN	18026
source_verse	size	missing_chapter	ONEN	18027
source_verse	size	missing_chapter	ONEN	18028
source_verse	size	missing_chapter	ONEN	18029
source_verse	size	missing_chapter	ONEN	18030
source_verse	size	missing_chapter	ONEN	18031
source_verse	size	missing_chapter	ONEN	18032
source_verse	size	missing_chapter	ONEN	18033
source_verse	size	missing_chapter	ONEN	18034
source_verse	size	missing_chapter	ONEN	18035
source_verse	size	missing_chapter	ONEN	18036
source_verse	size	missing_chapter	ONEN	18037
source_verse	size	missing_chapter	ONEN	18038
source_verse	size	missing_chapter	ONEN	18039
source_verse	size	missing_chapter	ONEN	18040
source_verse	size	missing_chapter	ONEN	18041
source_verse	size	missing_chapter	ONEN	18042
source_verse	size	missing_book	ONEN	19
source_verse	size	missing_book	ONEN	20
source_verse	size	missing_book	ONEN	21
source_verse	size	missing_book	ONEN	22
source_verse	size	missing_book	ONEN	23
source_verse	size	missing_book	ONEN	24
source_verse	size	missing_book	ONEN	25
source_verse	size	missing_book	ONEN	26
source_verse	size	missing_book	ONEN	27
source_verse	size	missing_book	ONEN	28
source_verse	size	missing_book	ONEN	29
source_verse	size	missing_book	ONEN	30
source_verse	size	missing_book	ONEN	31
source_verse	size	missing_book	ONEN	32
source_verse	size	missing_book	ONEN	33
source_verse	size	missing_book	ONEN	34
source_verse	size	missing_book	ONEN	35
source_verse	size	missing_book	ONEN	36
source_verse	size	missing_book	ONEN	37
source_verse	size	missing_book	ONEN	38
source_verse	size	missing_book	ONEN	39
source_verse	size	missing_book	ONEN	40
source_verse	size	missing_book	ONEN	41
source_verse	size	missing_book	ONEN	42
source_verse	size	missing_book	ONEN	43
source_verse	size	missing_book	ONEN	44
source_verse	size	missing_book	ONEN	45
source_verse	size	missing_book	ONEN	46
source_verse	size	missing_book	ONEN	47
source_verse	size	missing_book	ONEN	48
source_verse	size	missing_book	ONEN	49
source_verse	size	missing_book	ONEN	50
source_verse	size	missing_book	ONEN	51
source_verse	size	missing_book	ONEN	52
source_verse	size	missing_book	ONEN	53
source_verse	size	missing_book	ONEN	54
source_verse	size	missing_book	ONEN	55
source_verse	size	missing_book	ONEN	56
source_verse	size	missing_book	ONEN	57
source_verse	size	missing_book	ONEN	58
source_verse	size	missing_book	ONEN	59
source_verse	size	missing_book	ONEN	60
source_verse	size	missing_book	ONEN	61
source_verse	size	missing_book	ONEN	62
source_verse	size	missing_book	ONEN	63
source_verse	size	missing_book	ONEN	64
source_verse	size	missing_book	ONEN	65
source_verse	size	missing_book	ONEN	66
